Bodemtype,GVG,Starting_heads,GHG,GLG,Landgebruik,Base_impermeable_2,KD_l1,AHN,soil_rootzone_thickness,base_impermeable_layer_1,GRAD_ERROR_2018,U_matrix,X,Y,XY,Total features
70.79648153003691,2.7724784519648553,11.371072940325737,2.601002744193554,3.2083794658836124,2.4054581096792225,4.134884047132491,26.61970244354248,1356.5511563586426,32.49537790964126,12.017650462866783,-0.337578824526906,0.47729068662803764,15,20,1215,1.0
88.50838112251282,2.7005772186326977,10.407255307745933,2.514570873593807,3.1946008818149565,1.4320956071319584,1.2038691021184924,40.87854662902832,1240.158069427002,37.34301895235062,10.222411374080657,-0.3574724900945425,0.31034143506895295,16,20,1216,1.0
99.37728006748199,2.54126722240448,9.787912263607979,2.3465855952792167,3.0699908412734267,1.3509887960071572,-1.1533985932283404,57.111011504364015,1163.791782678711,39.44169219936943,9.127023459443093,-0.3924656180304885,0.27013620550309375,17,20,1217,2.0
103.54874145008087,2.2506877308368685,9.67583527715206,2.046913051229,2.8157915785532,1.3672160323448184,-1.8056601264877319,61.951494159240724,1141.8905970593262,38.228512922712326,8.845788720900536,-0.4155836192780733,0.38009792327638114,18,20,1218,
110.09471581336975,1.6271444042587282,9.17724725546837,1.3753639015378951,2.3842650926100015,1.3088493800153733,0.1508390821142198,35.22555983551025,1066.7055232180176,33.160722987833026,8.420012957419395,-0.4260916196286082,0.38785601114020657,19,20,1219,
112.027043542099,1.3447293905353546,8.440139524912833,1.0713032394638062,2.188424013670921,1.1226400073804852,1.1602835274829868,18.14701970977783,978.7867484645997,30.624366129392627,7.670745221345902,-0.45109486356687545,0.30756851948959146,20,20,1220,1.0
97.76549825527191,1.2044242078256606,8.138327737426758,0.9726096241226196,1.881670692784667,1.025482183299065,0.4402574449357992,18.55639306015015,938.1134112426757,30.12434845304489,6.780419376597404,-0.5456618607665897,0.3010771156386254,21,20,1221,
79.20244660861968,1.0218295812821387,8.250667388534545,0.8411690924253463,1.494469021596551,1.0023308366146084,-0.10261999250316567,20.01049385940552,931.6870383291016,29.67874618190956,6.281781864861488,-0.6469273264856934,0.2041488242038621,22,20,1222,
74.15970812564849,0.9287470663475991,8.415974376940728,0.760532348511219,1.3516061245635749,1.0065895683231352,-0.2352793242511746,19.42827090057373,938.23450865625,29.474434609167098,6.414842165820122,-0.6629949405703545,0.12608306408584452,23,20,1223,2.0
77.03686232036591,0.8218216543364525,8.645603897595405,0.6568821898932458,1.231577552554965,1.0368485913763053,-1.8299183764667513,18.70857285186767,952.3084911118165,29.5903719090786,6.84689577836895,-0.6257836739295721,0.17592283261836242,24,20,1224,
85.41365012313844,0.6869895343279838,8.97772314491272,0.5221888290700912,1.0961904190284013,1.0746264786872866,-4.022927594831467,20.594242777862547,974.6458326699219,29.908615736484528,7.244786712258339,-0.5463226468397975,0.22242905824838788,25,20,1225,1.0
94.31134524612426,0.629723065302372,8.962094598126411,0.45982133524894714,1.0593304928120375,1.0834449903802872,-3.4868044152297974,25.276303078918453,968.0696273632813,30.278254711071014,6.916908845111847,-0.4911960680869222,0.269561238615596,26,20,1226,
118.9153861611557,0.5380578215789795,7.708022422742843,0.3594864700703621,1.0023425549603702,1.1690895535669323,-2.3551649812412263,20.83062779617309,844.4035118723144,31.7086895234642,6.202008032787322,-0.4636057465529442,0.2972952108703672,27,20,1227,
140.16347459365844,0.47812327337980265,6.211520876169205,0.29804032487344745,0.9484617507356405,1.1783559663534167,-2.332032440901756,13.25992592453003,695.9052428537598,32.31129445161629,5.406408910614967,-0.4573488032733798,0.20378169934546797,28,20,1228,
144.61498932994843,0.45003298908948897,5.767637819480896,0.2757343185200691,0.8972328850615024,1.089458613258362,-2.8027851860828403,13.674432048187256,645.4661176015626,31.585239648952484,4.783504386511803,-0.437344005502522,0.15195990446330546,29,20,1229,2.0
147.46062236797331,0.3984184918642044,6.222643713927269,0.22696999057292933,0.8342171079735756,1.0267598028116227,-4.451331460474014,17.6016972291565,683.8519452060547,30.10427262024498,4.172779319589615,-0.40210057981157304,0.23811624311966023,30,20,1230,
154.8862794734192,0.5170725621199608,8.499703785967828,0.31748546566820146,1.0654189211540221,1.0061416672296524,-6.262756821162224,36.69533640182495,930.8896426481933,26.79242009656906,2.4818234736213682,-0.3609796622376442,0.25554572509855333,31,20,1231,
155.88630837535857,0.6253607947468758,9.345079865527154,0.41161606290769576,1.2303409133714438,1.0328395094575882,-6.045827817101479,47.75049771591186,1027.5315361760254,26.710010198843,1.7671591556110382,-0.3489268241432309,0.1736998610449511,32,20,1232,2.0
151.67896136821747,0.632333582417965,8.74343637793064,0.42974945311880114,1.1926746859788895,1.1493231643266677,-5.225883112745285,52.90213741073608,957.1021014406738,29.5370224772892,1.9717589866132732,-0.3226560723736286,0.1766078665358902,33,20,1233,
147.43475885478972,0.5996305548334122,7.625151725077629,0.415381099404335,1.0866235545910596,1.3284836017198556,-4.455755023705482,62.4983425994873,828.7911817646484,32.00622301008033,2.162996888863563,-0.27840142690706254,0.23003018065321337,34,20,1234,1.0
131.5730703366852,0.5496620213198662,6.3751912617445,0.37784941663360594,0.9869156365026236,1.4788462015943526,-5.017658539559364,97.42256437164306,700.4648683496093,32.828063138896944,1.3621196435880663,-0.23075074150061609,0.3899725883020445,35,20,1235,
95.1052742773819,0.5026727132391929,4.352077395629882,0.3418121925635338,0.8961143169558048,1.7227613888797757,-6.850963890424729,178.16303027374266,503.5943401037598,34.28230469107056,-0.7832815265865332,-0.13830076271271707,0.4150263147348342,36,20,1236,
85.57416555183411,0.5242989339923858,3.353982025980949,0.3707159920310974,0.8886323391821385,2.12653321069336,-7.908116227418899,224.02241744400024,403.5514565031739,35.98507033272171,-1.8131927654170976,-0.11309828176146747,0.3131412587222643,37,20,1237,1.0
85.45212209899901,0.5611697657203674,2.6794389950037,0.41458624101495745,0.897503205687046,2.256776974565506,-9.858051438967705,245.3811355949402,337.18391636889646,35.94631458469963,-2.801663750555992,-0.19619913880449533,0.27530790198619937,38,20,1238,
84.90648279430388,0.558742824897766,2.286230011153222,0.4131558082356453,0.8910931890146732,1.6974953616228108,-12.198322504263878,255.87058205886842,297.0503862617188,33.24541711432266,-3.8139131640129076,-0.3350142737291455,0.2441449873559188,39,20,1239,2.0
87.26547766708374,0.5865593004798889,2.8099227120637895,0.4359068728227615,0.939163653357029,1.1860804245557786,-14.337297659930229,264.1840100971985,353.1851949489745,31.52450454416084,-4.092008978021621,-0.471744928950131,0.2669127610779295,40,20,1240,
91.21831153980256,0.6934504864025116,4.330751046395302,0.5303732157473564,1.0957585274542572,1.0214877866621022,-17.605280308737754,268.1247314675903,516.1258699101562,31.68275083683777,-3.6330917613286964,-0.5362406532682776,0.3672178261664763,41,20,1241,
80.07016747592925,0.7393507825756074,4.804325311231613,0.5807491229829789,1.1237522478661537,1.0030797859840392,-26.46612140319824,291.872824944458,567.1386685029297,29.899250398553846,-5.22623570889473,-0.44997002545589204,0.5799835270398633,42,20,1242,
55.58598777980805,0.7153302913570404,2.9726131564378733,0.5859680163764953,0.9827707202442885,1.0101801197118752,-39.22662680490684,337.3156251370239,383.7725543691406,26.408745805246355,-9.836907358932493,-0.2353046588551402,0.5578733268284946,43,20,1243,
53.79162572921753,0.7024099429392814,2.560512522625924,0.5792281169490814,0.9451340106211901,1.0229342869148255,-41.85090965574169,351.2057419876099,344.5739373447266,25.988498473386766,-10.893918696221352,-0.1719512934908271,0.3601956237435332,44,20,1244,4.0
79.19751637641906,0.6571070475840568,3.4264976748704914,0.5238941048288346,0.9399559724318981,1.0470989180402759,-37.28664857439518,360.84453532226564,438.96937122583006,27.91075311889839,-9.277845549920084,-0.18990965681678057,0.5477860577224953,45,20,1245,
132.22547745674134,0.6077872540211677,4.115204392075539,0.4606724115204811,0.9462479180264473,1.1419731808090203,-25.89448287722206,370.45211584640504,516.7026219985352,30.207443619400024,-6.009827369750976,-0.23570964062273503,0.5598702577725863,46,20,1246,
156.6236609715271,0.7072887162852287,3.0392087481737136,0.5636120385723113,1.031990824028611,1.5196492569465638,-18.350579365446087,368.2767910388184,398.68908747338867,29.89544335061455,-4.644588692876816,-0.20166664296478032,0.39616937463227997,47,20,1247,1.0
164.01674621505737,0.8710325467085839,2.6691142536878587,0.7309836050066948,1.1812280056972504,2.039816621938705,-14.71108082545662,378.35242499710085,352.88963515991213,31.315091527179717,-3.863211478780748,-0.1169894106607437,0.4261551145716965,48,20,1248,
205.17901238761903,0.9137544838428497,4.656586547040939,0.7576621133055687,1.2881258309984207,2.057394904197692,-14.76149993325615,423.70325144134523,554.2458989543456,32.14934263227844,-2.7207934448432916,-0.12419247945421935,0.7174676253197353,49,20,1249,
314.7180223627853,0.6334101484751702,8.549862631988525,0.43514168498229977,1.1764787519484758,1.5668771230659484,-17.447284582567214,507.6622436402893,947.1967435100098,28.7646993520031,-1.428233770617485,-0.2671595535388589,0.7510639132951606,50,20,1250,
345.7531874778748,0.5299057895851135,9.178833345866202,0.324019232861042,1.1034564510149956,2.7560912394676205,-17.86750723449135,523.7293499816894,1008.3622261069336,27.462739717401504,-1.0587436539144512,-0.3047938233855963,0.47507540941148607,51,20,1251,2.0
349.44302175090786,0.664576113538742,8.807960959911346,0.4717207869720459,1.185994348680973,8.46970115395832,-17.834386002984047,501.1660947920227,971.3289950371094,26.7187410287838,-0.13679206951332112,-0.32999380135929585,0.5342568698058614,52,20,1252,
341.5223208384323,0.9830016395831108,8.534405827474593,0.8048757646698952,1.4454990420691967,15.14579177721691,-18.104397765822412,463.670353604126,948.5873112675781,26.24260623317528,0.8961935954017637,-0.356839236774385,0.5715602124403321,53,20,1253,2.0
302.90801483184816,1.31290379540205,8.407569108080864,1.1323839684267045,1.7849798014479876,16.93113287848091,-18.595746240887642,412.6597429098511,950.4294287028808,26.623590210620883,0.49897989523029374,-0.3672536257645488,0.7589137783477666,54,20,1254,
221.3184912020111,1.5845220339274406,6.340782192349434,1.397818260635853,2.0813319925180673,17.35865080088997,-18.777381869488714,292.1211401925659,787.7504473049316,27.124318535917283,-2.4448690786285407,-0.3886796141883135,0.7927272711091456,55,20,1255,
185.3350702505493,1.7829197789812088,4.306636410856247,1.6004196998882294,2.2629066674090623,17.624380974220276,-19.651059390301704,203.64863686935425,638.575880019043,25.918753355138776,-5.711790785159112,-0.4161738213843703,0.554159774618055,56,20,1256,1.0
181.60070224075318,1.843594855277538,3.682605812931061,1.6652685885634422,2.306881929631114,17.583453093973162,-21.472092920589446,158.68387821029665,602.9362954545898,23.56696218079567,-6.821002867435457,-0.44460714575719834,0.5007714460126047,57,20,1257,2.0
178.9058049905014,1.5499630189061164,3.4288414517641073,1.3661566617269516,2.035170861789465,16.80133701570225,-24.306582227778435,99.79626393051147,542.2541762626954,22.37830029286766,-4.223091326534272,-0.5021626139246225,0.6065097526553722,58,20,1258,
172.5262461698532,1.1450995062947273,3.5015894578456876,0.9522165873703956,1.6666259744642973,15.746001270406722,-26.48914295808029,50.79867142913818,489.9955110590821,22.931794302602768,-0.6893395351438514,-0.5573903129705191,0.6274237647767897,59,20,1259,
116.66582627853394,0.9071877420401573,19.76901749739647,0.7192246979889869,1.4090461503579617,18.645617495284082,-10.6976405692873,92.94401159515381,2066.8336681884766,30.28465055160904,7.473111222870827,-0.6105991103245616,0.39325251668145467,0,21,1260,2.0
113.72773118087768,0.8192173601460457,19.41054086251259,0.6166489255633354,1.3794910952985286,18.711363501694677,-7.489272966179848,94.41462050308228,2026.2393521601562,30.17868771729851,9.318368859108926,-0.590109736100018,0.39280373480694425,1,21,1261,1.0
110.01809515556336,0.7194389777112007,18.483920585632326,0.4890764964799881,1.3908896150089503,19.2664010682106,-1.885712351418495,62.15860849746704,1927.2052715895995,29.593975914461137,13.02604071910572,-0.5849681196167469,0.34163552364749594,2,21,1262,
106.84092420791626,0.7338263807415962,17.47895552508831,0.48921079475402834,1.462289992189169,19.74426747911167,0.9382650474462508,25.0537904208374,1826.6205283757324,31.245777874364855,15.121606087434769,-0.5991189534935951,0.3068384645380102,3,21,1263,1.0
110.54110388622284,0.8349566936731339,16.665078998780253,0.5910854052605629,1.5604412363305091,19.056232658394812,4.190868282868385,10.596571484069827,1755.8083026635743,36.77554038651848,15.696018527386666,-0.49932273559635876,0.34710562894491587,4,21,1264,
117.0815822529602,1.0457505056977272,15.769756225419044,0.8013402845253944,1.773385532319069,18.009201439930916,9.600236057274818,5.657456347961428,1694.8583324128417,42.00193193854904,15.42049190160942,-0.3458526671162844,0.30251798299134836,5,21,1265,
111.3458632636261,1.11868318887949,15.645778509736061,0.8652053602628708,1.8825857436378002,18.191658723077772,10.764695476529123,6.9998846473693845,1690.6045291987305,39.74008861685181,14.694185613495828,-0.3131177255259752,0.21194036619586312,6,21,1266,2.0
101.75631916297912,1.1083515773391723,15.883884016656875,0.8452308344111442,1.910831141873479,18.53849570753288,9.786295249107361,9.176735414581302,1704.0258171201172,35.51817397344589,14.099520660455703,-0.2685326870228052,0.24908671993500375,7,21,1267,1.0
98.26078453273773,1.2804559077501296,15.118418606185912,1.0185396338443757,2.0781223234814403,18.548356874230386,6.940374439804078,8.655412117156985,1620.8195790034179,34.393724294094085,13.873765338074683,-0.17162790879136325,0.3232345972713701,8,21,1268,
93.40111122901916,1.6119355751037596,13.665852773880959,1.3601148010029793,2.369209476620674,18.415528500769618,3.7285979976472863,6.309596002349849,1491.6599511831055,34.45420559568977,13.853803068008423,-0.04161774829220771,0.3321138980018889,9,21,1269,1.0
71.99032513389588,1.8040139396309853,13.622907103300095,1.568039761373997,2.497911612148881,18.114157148623466,2.8247958526773456,6.635180296936028,1515.5253779006348,30.089881979034423,14.178896752092362,0.01410403852206471,0.3406781539573384,10,21,1270,1.0
47.12247638439179,2.1338709792423245,14.187787642121314,1.932925048725605,2.6876580484787223,16.748675595334053,3.1653785113697044,6.691085908660895,1608.6811026665039,25.207216095283506,15.470564197769164,0.03446576089155673,0.4154307504529061,11,21,1271,1.0
37.371204502868665,2.4623294164180756,14.596039228534698,2.288375101521969,2.9081495720471144,14.767924792416572,4.034521483493805,7.354600898437496,1677.1863200251464,22.276499830970764,16.370188568962096,0.03847452973568438,0.46766672050699665,12,21,1272,
44.26843770458221,2.5432212209129332,14.564378035497665,2.3641505602374076,3.0095027173910145,11.215246745318414,5.35681807826519,9.547682327117926,1694.1317479313966,23.163770423704147,16.292994674860953,0.0013113202638626587,0.578995690000564,13,21,1273,
66.17952113285065,2.5304019950294494,14.039846828198433,2.3207940802321434,3.118831874755263,4.967437679120064,4.1191082571134565,13.853524218750003,1635.6263034360352,28.258209694158552,15.35357476043415,-0.03942013400328159,0.5493493577682514,14,21,1274,
80.93117999450683,2.5408487306857106,13.046196552658081,2.3304292005906104,3.132520351948738,2.2979398193206784,1.6482231634988782,22.517506800079346,1510.248404166748,32.54075792107773,13.512273029088021,-0.12447531591737271,0.409446805019302,15,21,1275,
90.0693249666214,2.5018854403638837,11.841838713884353,2.2995312279143336,3.0613001885188815,1.769086110171318,0.3464113131542206,38.94806897949219,1373.901952725586,36.34062322993279,11.407430633797645,-0.23005341195517778,0.3577973160731019,16,21,1276,1.0
97.6833007774353,2.324076243288517,11.254480142354964,2.12362235143137,2.8758913107322455,1.6073571022195816,-1.0205014355001456,59.77006551315308,1301.9721415610352,38.402698056095126,10.127179413651467,-0.3429447077986598,0.36832459275951557,17,21,1277,
98.67880356456756,1.9657197620558737,11.516488132596017,1.7646352568826675,2.520059260641694,1.833561839710236,-1.7165863693752286,62.16387999435425,1316.1097514711914,37.20170133284378,10.138509641249657,-0.4252776513293386,0.39061465299080816,18,21,1278,1.0
100.21065095634461,1.5381036792325973,11.277160224795342,1.313397740931034,2.186927928829551,1.9848055564899445,-0.6100772139596939,38.04289747451782,1270.0722093276368,34.81965681754303,10.004858104505539,-0.47754132436048985,0.3245788090786924,19,21,1279,
103.34142922721863,1.2982472508573533,10.681254949593544,1.0594272118582726,2.003521598665476,1.4945153972253804,-0.031573444688797636,23.922776891326905,1193.7551825441894,32.96681734612465,9.266340109986306,-0.5112789587573409,0.2757244777198417,20,21,1280,1.0
96.44128638027192,1.1722827992391587,10.327920480394363,0.9642175436029434,1.7545361061712503,1.1151872268905638,-0.6757330395565031,24.66675157043457,1150.2606860856934,31.77016065752411,8.319879114841461,-0.5858636849841475,0.2597268850878346,21,21,1281,
84.49614199295044,1.049208896369934,9.483504137063026,0.8776560595526696,1.4854101735072136,1.013388853775024,-0.7009901586523064,23.612590916595458,1057.392311114746,30.592945293733596,7.160777482011795,-0.6824846255614161,0.21015145196497573,22,21,1282,1.0
80.19035198875429,0.9578656890249252,8.871192423605919,0.7983029572811127,1.3461158194447755,1.0348440504169458,0.1357767700357444,20.863089119110107,989.2083097768555,30.031786427480696,6.732765772287369,-0.7158973734722733,0.15444218970250306,23,21,1283,2.0
89.89013931434631,0.8340777054905891,8.614427623915672,0.6764210271582604,1.2147104776611328,1.2106635862112043,-0.3441243478498457,20.1938864616394,961.1937572705078,29.917498848342895,6.7000435589962,-0.7039736890194416,0.2294297610018759,24,21,1284,
116.23414807880401,0.6370132221579552,8.59968809595108,0.4706401543483734,1.0525056738004686,1.4136508932495113,-1.9254927103710173,23.19683628051758,954.3907508757325,30.0094517462368,6.5829788734703065,-0.65757148881495,0.2965399341848459,25,21,1285,
132.73143243339538,0.5336908838295937,8.595586486387253,0.35334154322910305,1.0050877075197697,1.3030046378774642,-1.8823035123691563,25.023132504730228,940.9397017255859,30.471094379356384,6.345388085638046,-0.6102006362985968,0.2581894093508642,26,21,1286,
143.57050751472474,0.4613244868397713,7.762979949903489,0.2740915070748329,0.9602564299834967,1.2624512323150636,-2.237520396375656,16.344722668762202,848.9149036525879,32.096247003684994,6.400383763429641,-0.5283973228175044,0.1999678247518864,27,21,1287,
147.83346107521058,0.41603403733491906,6.854725993680955,0.23384574988222118,0.8947906780307293,1.2525166392087934,-2.919145510655403,9.303528787078854,753.0375658291015,32.592432251773836,6.254036781909942,-0.4663304879139065,0.15712391962382427,28,21,1288,2.0
148.6345833960724,0.3506730983734131,6.481631060671806,0.17736707921695716,0.7938973884636163,1.136693822018624,-3.958841420703888,9.102102116546625,702.5830468378906,31.48277929874611,5.804364342953682,-0.41834590530228616,0.1729457346346963,29,21,1289,
149.28998098484038,0.26864561003208165,6.682347264647484,0.10120902658128739,0.6883946661609411,1.0377076803588867,-6.164915212913513,10.280004223632815,708.0406404428711,29.960620011335372,5.426424929389,-0.3504150945944786,0.23255846099844119,30,21,1290,1.0
152.40613020606995,0.3677612509346009,8.27622667965889,0.18152251767301564,0.8627157375998498,1.0078598451948162,-7.073600718009949,23.653791826477047,883.5590264274902,27.356446938936234,4.113064505255699,-0.28846990439981224,0.2820074350612757,31,21,1291,
151.74952026512148,0.5127351832652092,9.573396062922477,0.309718028283596,1.074804018274188,1.0262164473867417,-5.827757248335838,40.20324013305664,1035.2992168823241,26.233850022914886,2.7428271985588077,-0.26424158231103423,0.23551384097502148,32,21,1292,1.0
146.2029282159424,0.5183031455755234,9.453307804584503,0.3233961513338089,1.047931973101616,1.1050910956850046,-4.429863701995849,53.595616698608396,1017.2608335061035,28.18214487633133,2.7288202853136063,-0.2366928102043867,0.2111606830190394,33,21,1293,
145.4759210250473,0.4609511113286018,8.587090295147895,0.2792854147429466,0.9376194079444409,1.2110894593820571,-3.2239908520584106,78.13998365264892,912.8276555388184,30.503048201726912,3.127259456022262,-0.2198352564049363,0.2536290899785632,34,21,1294,1.0
140.1916011642456,0.3853939094495773,7.601370471596718,0.20697828703498844,0.8490567781758308,1.3213245268650056,-3.224244533103943,128.60818506195068,802.7347128608399,32.353984149175645,2.965766088652611,-0.1982841191036701,0.380860883121242,35,21,1295,
109.63159728042602,0.38155125314712524,6.182870224142074,0.1895741676840782,0.8994669141392707,1.8781904109592436,-4.889089814670562,215.70149833114624,669.0411157763672,37.918213135339734,1.6098689371891028,-0.15517383497297763,0.4155397079122872,36,21,1296,
95.00481069335937,0.45085597094535834,5.137778086781501,0.2631321432700158,0.9517522052465678,2.694684733815193,-6.2480591755867,258.62785237808225,576.0506171425782,41.90292331180763,0.34261415458202293,-0.15247262160098551,0.34001845571900363,37,21,1297,
91.6988879441452,0.519614627058506,3.8543884952545167,0.3562289561209679,0.9231572544778586,3.0476454807615285,-8.507184016443253,274.89402708877566,454.5180738789063,41.172959939926145,-1.4585587915420533,-0.22288888901597262,0.34678595778408383,38,21,1298,1.0
88.03742271213531,0.5378135717654229,2.846928120517731,0.39080451525497434,0.8758464843072891,2.089893432718277,-12.011819370601653,276.3230189160156,353.7670782836915,35.14178383384704,-3.420515622093202,-0.4083765457205176,0.3158438908334094,39,21,1299,
87.75381312538147,0.556241208972931,3.4266391096830375,0.4070452367668152,0.9030230285753013,1.2218831414709097,-14.797427511329651,277.7250983644104,412.320756494629,31.08872445670891,-3.7458565502328884,-0.5751874845422507,0.2866121516252295,40,21,1300,2.0
89.15585801036835,0.6339888805174827,5.329311130428314,0.47172391018772125,1.0330456958949565,1.0179926896047595,-18.105634460919383,281.13325982559206,607.4210047539063,30.228940750097273,-2.793633693614959,-0.6317652896786332,0.23399410779669064,41,21,1301,
86.55786811107635,0.6768228303050995,6.294088499236107,0.5093695903306008,1.0966347391370534,1.0091815205526355,-21.838963277625083,289.7008295033264,705.7962332946777,29.768541752637862,-2.74465787109375,-0.6035737529371381,0.34477880788212756,42,21,1302,
72.63513484695434,0.6893449115109443,4.979128637051582,0.5382359112100601,1.0437777354424,1.0432587168617253,-29.5923122026186,317.2197079377747,577.0614726711426,28.394273587509154,-5.744760242506027,-0.4518247318204641,0.6283651062058908,43,21,1303,
61.33391111442566,0.6893604688239098,3.124251480460167,0.5580261673369408,0.9646949703695774,1.0788852103958133,-36.75569414609623,349.53356768554687,399.76049170874023,27.865855333534242,-9.087263381904602,-0.2830084073856473,0.5980124595841827,44,21,1304,
85.13052547725678,0.6434383924126625,2.7542782158136365,0.5101066692299843,0.9267661901855468,1.0590086815423962,-30.810773974440576,372.66101176574705,383.8248930817871,32.49928647885895,-7.913359354954718,-0.2941206265167594,0.5902809667503648,45,21,1305,
121.62394257930755,0.639121238064766,2.6444439813852316,0.4981416299777031,0.9530370050013065,1.0370541853208541,-19.545734191209792,394.9390512290954,384.895271067871,36.18151400638962,-5.096905568255426,-0.33320712393802404,0.4837639246154944,46,21,1306,1.0
135.4171966305542,0.7941405273771286,2.276137627029419,0.6547349791164399,1.1017568489210605,1.111552619656563,-15.328619765608787,407.49464702560425,329.8924153227539,33.24592472071457,-4.184800747117995,-0.2747295588411689,0.343806382543468,47,21,1307,
144.7058349200058,1.0264641048145293,2.557562596535682,0.8887091198277474,1.3274761248167752,1.268354715579986,-14.685395619596482,418.54495301361084,344.6036985734863,31.491307086130142,-3.7020191041746138,-0.21513516516149045,0.3465598059608485,48,21,1308,1.0
168.6818774055481,1.213953062016964,4.56084528143406,1.0665918686175346,1.5533958108314276,1.394097440594673,-16.65396053292656,435.5133465991211,552.187242923584,32.118302501413346,-2.7779068217210767,-0.21245747977846863,0.5236997464058618,49,21,1309,
242.60682972690583,1.0933605505657196,7.953876536893844,0.9153704504404068,1.5553222336801291,1.5028199240570066,-19.856176370679854,473.25435111587524,903.6950633066406,30.144779610319137,-1.757552103132248,-0.27341499503189326,0.8075320801611466,50,21,1310,
306.5528304272461,0.7402002118635178,9.165225296401978,0.5434329420938492,1.2772726132395267,3.112517712907791,-20.591090359586715,504.86973752609254,1020.2010376577149,27.04736540690422,-1.4507867283983238,-0.321426109205544,0.7541920972767627,51,21,1311,
323.74616658039093,0.6475050740218162,9.024437042999267,0.46169526465415955,1.140745161671877,9.430331517225266,-19.111796907761573,492.4424610617065,999.3486787897949,25.251352471059796,-0.13874852247619707,-0.35108238840931655,0.7390784433443357,52,21,1312,
300.2567622600937,0.8206392985510826,9.177227050495148,0.6505030218763351,1.251180458607316,15.653388541028022,-16.481425711833953,447.4320623374939,1017.4137446469726,24.392228652757645,1.9003484534683235,-0.3439178654701114,0.7577550044021399,53,21,1313,
238.53736757442474,0.9796412599825859,9.30654898159504,0.8098432392015457,1.4088333117045164,17.187897687300683,-14.347080235248566,382.4118937710571,1038.893141817383,24.68790937604332,2.210736491106033,-0.3137654961159229,0.7750339526143362,54,21,1314,
186.0105928855133,1.1389699249863625,7.641032834029198,0.9698440166420936,1.565476346372962,17.59868173115158,-14.428369155276298,299.2476490896606,885.9614759628906,26.29973733258438,-0.1517127107906333,-0.32934653136485814,0.6645825018900327,55,21,1315,1.0
170.55795199310302,1.3470272056603432,5.799854649281501,1.1826833568782806,1.754399392291665,17.747267411933898,-15.959683076500893,235.45504567993166,731.1835876760254,26.883357781679155,-2.984323359045982,-0.3947663549944759,0.5463377988203728,56,21,1316,1.0
166.38285355396272,1.4395745490288734,5.358244652080535,1.2751149247903824,1.8474036695799827,17.743779657517436,-17.662041442675587,196.37189031097412,710.3045463271485,25.988929938819886,-4.451297589989661,-0.46288989497363564,0.513529013188674,57,21,1317,
151.626506930542,1.1324856369423866,6.290815293574333,0.9616658763961792,1.5657559883993863,17.68591230476761,-20.147988848368644,162.81354112701416,773.5173962128906,26.428720116767884,-3.7164990060482026,-0.4999239508038759,0.581057299374741,58,21,1318,
133.7557892024231,0.698099011516571,7.427506677031517,0.5217968655028343,1.1533088564924001,17.623066641503335,-22.212476907040596,138.21354600845336,833.093218694336,28.209124156061172,-2.1580229749946582,-0.49962259230685235,0.6485526573624747,59,21,1319,1.0
146.07118594566344,0.6907326238274574,18.196444226646424,0.5022673978848458,1.1945980016939641,17.714291611756323,-1.3461803327674868,73.09821305084229,1891.61084199292,25.932991714431765,10.02691657417488,-0.5850837571795583,0.37982325149542207,0,22,1320,
139.48399160823823,0.6493688401150703,18.383148281693458,0.44609167914009096,1.212478002150178,18.09227607881069,-0.7390740256128305,68.53961675582886,1907.0599984670412,26.06925865033913,11.541823902709007,-0.5531367529219985,0.3275633577802942,1,22,1321,
132.3810626532364,0.5985104282999039,18.51315718188286,0.3732536047673225,1.2495445527527331,18.85237157709217,0.29686423394870776,45.3236670173645,1914.6142193256837,26.113293504837035,14.089426653136254,-0.5187223133956194,0.27574687835007233,2,22,1322,1.0
126.91311184883118,0.5968955792140961,18.145820666241647,0.3634763780956268,1.2805739427181482,19.323982057966234,0.9977691076889039,23.0869671875,1876.5485814926758,29.406313831373215,15.660114390595435,-0.5097196037436724,0.31086668770759,3,22,1323,
122.35693070762635,0.6774529014801979,17.415178527116776,0.4479218835258484,1.345573624626875,18.678585952820775,3.8361904710836416,7.885912295227058,1811.3468605263672,38.589192644481656,16.779280733551026,-0.3827045061808825,0.3570438027600744,4,22,1324,
119.55348752548218,0.8725151586341858,16.792875454401972,0.6375104446668625,1.5625354443950652,17.99857663858223,7.555883931591987,3.898718518066403,1771.732612548584,42.12274225982284,16.66216229931736,-0.26047910645782946,0.32042574014354575,5,22,1325,1.0
111.90249456142425,0.9825613676261902,16.648036103868485,0.7296781008543968,1.7440883693506717,18.104670456610677,8.834404690943717,5.651075062255856,1772.121561020996,38.394271789989475,15.916226983125686,-0.23482158418798446,0.29087112633953216,6,22,1326,
103.39113566661834,0.9773263318133354,16.833548065495492,0.7029621139674187,1.8247821832090616,18.30878853034401,8.16218163041401,7.364866445007323,1787.3654676416018,33.09569860902977,15.436681012390137,-0.18009848541617393,0.30125063793254325,7,22,1327,1.0
99.71997161716462,1.0497689596366881,15.969553103113174,0.7671145255470276,1.9303905480550527,18.19544018312931,5.145660317990302,6.563598918151854,1691.6133322287596,31.07199882609558,15.065599933937072,-0.0840211915627718,0.3294437139098534,8,22,1328,
